text,label
"i want to know what is the humidity",query
"what is the temperature please",query
"what is the wind speed in mumbai please",query
"how is the weather in mumbai",query
"can you tell me what is the humidity in delhi?",query
"could you tell me, whats the temperature in mumbai",query
"i want to know what is the humidity",query
"can you please tell me how is the weather?",query
"could you tell me, whats the temperature in mumbai",query
"i want to know can you please tell me how is the weather",query
"i want to know what is the temperature",query
"can you please tell me how is the weather?",query
"could you tell me, what is the humidity in delhi",query
"i want to know what is the humidity",query
"could you tell me, what is the wind speed",query
"what is the humidity",query
"could you tell me, what is the wind speed in mumbai",query
"how is the weather",query
"how is the weather in mumbai?",query
"hey, what is the wind speed",query
"could you tell me, how is the weather in mumbai",query
"can you tell me how is the weather in my location?",query
"how is the weather",query
"what is the humidity in delhi",query
"how is the weather",query
"can you tell me how is the weather?",query
"what is the temperature",query
"can you tell me how is the weather in my location?",query
"can you please tell me how is the weather?",query
"i want to know what is the humidity in delhi",query
"i want to know what is the humidity near me",query
"hey, what is the humidity near me",query
"what is the humidity please",query
"what is the wind speed?",query
"what is the humidity in delhi",query
"i want to know what is the humidity in delhi",query
"how is the weather in my location",query
"hey, whats the temperature in mumbai",query
"what is the humidity",query
"hey, what is the temperature",query
"could you tell me, what is the wind speed",query
"i want to know whats the temperature in mumbai",query
"could you tell me, how is the weather",query
"hey, whats the temperature in mumbai",query
"could you tell me, what is the humidity in delhi",query
"how is the weather please",query
"could you tell me, what is the wind speed in mumbai",query
"what is the wind speed in mumbai",query
"i want to know whats the temperature in mumbai",query
"what is the wind speed please",query
"can you please tell me how is the weather?",query
"how is the weather in mumbai",query
"i want to know can you please tell me how is the weather",query
"could you tell me, how is the weather in mumbai",query
"could you tell me, what is the wind speed",query
"what is the wind speed",query
"could you tell me, what is the wind speed in mumbai",query
"how is the weather in mumbai",query
"could you tell me, whats the temperature in mumbai",query
"what is the humidity",query
"could you tell me, what is the wind speed in mumbai",query
"can you tell me how is the weather in my location?",query
"i want to know what is the wind speed",query
"hey, what is the humidity in delhi",query
"i want to know what is the wind speed in mumbai",query
"what is the wind speed please",query
"could you tell me, how is the weather",query
"how is the weather?",query
"how is the weather in my location",query
"how is the weather in my location",query
"hey, how is the weather in mumbai",query
"can you please tell me how is the weather?",query
"hey, what is the humidity in delhi",query
"what is the humidity near me please",query
"can you tell me what is the temperature?",query
"whats the temperature in mumbai",query
"what is the wind speed in mumbai?",query
"how is the weather in mumbai?",query
"how is the weather in mumbai?",query
"can you tell me what is the humidity in delhi?",query
"could you tell me, what is the humidity",query
"i want to know whats the temperature in mumbai",query
"can you tell me how is the weather?",query
"i want to know what is the wind speed in mumbai",query
"hey, how is the weather in mumbai",query
"hey, how is the weather",query
"i want to know how is the weather in my location",query
"hey, what is the humidity near me",query
"can you tell me how is the weather in mumbai?",query
"whats the temperature in mumbai",query
"i want to know what is the humidity in delhi",query
"could you tell me, what is the humidity near me",query
"could you tell me, what is the temperature",query
"can you tell me what is the humidity?",query
"hey, how is the weather in my location",query
"what is the temperature?",query
"what is the wind speed",query
"could you tell me, what is the humidity in delhi",query
"what is the wind speed in mumbai",query
"i want to know can you please tell me how is the weather",query
"can you tell me how is the weather in mumbai?",query
"i want to know can you please tell me how is the weather",query
"can you tell me what is the wind speed?",query
"hey, how is the weather in my location",query
"what is the wind speed in mumbai",query
"whats the temperature in mumbai",query
"what is the temperature",query
"whats the temperature in mumbai",query
"could you tell me, what is the wind speed",query
"hey, what is the wind speed",query
"what is the wind speed in mumbai?",query
"i want to know how is the weather in my location",query
"could you tell me, what is the humidity",query
"hey, what is the temperature",query
"what is the humidity near me please",query
"whats the temperature in mumbai please",query
"i want to know what is the wind speed",query
"how is the weather?",query
"i want to know whats the temperature in mumbai",query
"what is the wind speed in mumbai",query
"i want to know whats the temperature in mumbai",query
"what is the humidity near me",query
"hey, how is the weather in mumbai",query
"can you tell me how is the weather?",query
"what is the wind speed in mumbai?",query
"can you please tell me the date",query
"could you tell me, can you please tell me the date",query
"what is the date today?",query
"can you please tell me the date and time",query
"i want to know can you please tell me the date and time",query
"i want to know can you please tell me the date",query
"hey, what is the date today",query
"can you please tell me the date and time",query
"i want to know can you please tell me the time",query
"whats the time please",query
"whats the time please",query
